user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
637,4,49,desconocido,26.11758714350385,4,5,['Aumentar la fuerza'],215,Rizos suicidas,Bíceps,"Gimnasio,Barras",5,['Bíceps'],['N/A']
637,5,49,desconocido,26.11758714350385,4,5,['Aumentar la fuerza'],17,Pulldowns,Espalda,"Gimnasio,Barras",2,['Dorsales'],['Trapecios']
638,1,31,otro,25.098612125639153,2,1,['Mejorar la postura'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
638,2,31,otro,25.098612125639153,2,1,['Mejorar la postura'],690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
638,3,31,otro,25.098612125639153,2,1,['Mejorar la postura'],692,Pilates: 10 Minutos Hombros,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
638,4,31,otro,25.098612125639153,2,1,['Mejorar la postura'],472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
638,5,31,otro,25.098612125639153,2,1,['Mejorar la postura'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
639,1,64,masculino,26.00916872895452,5,2,"['Mejorar la movilidad', 'Aumentar la fuerza']",694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
639,2,64,masculino,26.00916872895452,5,2,"['Mejorar la movilidad', 'Aumentar la fuerza']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
639,3,64,masculino,26.00916872895452,5,2,"['Mejorar la movilidad', 'Aumentar la fuerza']",685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
639,4,64,masculino,26.00916872895452,5,2,"['Mejorar la movilidad', 'Aumentar la fuerza']",687,Ritmos básicos,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
639,5,64,masculino,26.00916872895452,5,2,"['Mejorar la movilidad', 'Aumentar la fuerza']",751,"BodyRock Boot Camp: Sentadillas, Hombros y Elevaciones","Cardio,Programas/Vídeos",Ninguno,1,['N/A'],['N/A']
640,1,40,otro,32.6401384083045,1,0,['Aumentar la fuerza'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
640,2,40,otro,32.6401384083045,1,0,['Aumentar la fuerza'],192,Bicicleta estática reclinada,"Cardio,Máquinas de fitness",Ninguno,4,['N/A'],['N/A']
640,3,40,otro,32.6401384083045,1,0,['Aumentar la fuerza'],62,Curl de muñeca invertido con mancuernas,Antebrazos,"Banco,Gimnasio,Mancuernas",8,['Flexores del antebrazo'],['N/A']
640,4,40,otro,32.6401384083045,1,0,['Aumentar la fuerza'],136,Correr en cinta,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
640,5,40,otro,32.6401384083045,1,0,['Aumentar la fuerza'],511,Curl con mancuernas de pie,Bíceps,"Gimnasio,Mancuernas",8,['Bíceps'],['N/A']
641,1,54,desconocido,19.940224610554278,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",749,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 4,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
641,2,54,desconocido,19.940224610554278,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
641,3,54,desconocido,19.940224610554278,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
641,4,54,desconocido,19.940224610554278,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",689,Pilates Winsor,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
641,5,54,desconocido,19.940224610554278,5,5,"['Mejorar la movilidad', 'Mejorar la postura']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
642,1,62,masculino,28.377466689155,3,0,"['Mejorar la movilidad', 'Mejorar la postura']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
642,2,62,masculino,28.377466689155,3,0,"['Mejorar la movilidad', 'Mejorar la postura']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
642,3,62,masculino,28.377466689155,3,0,"['Mejorar la movilidad', 'Mejorar la postura']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
642,4,62,masculino,28.377466689155,3,0,"['Mejorar la movilidad', 'Mejorar la postura']",476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
642,5,62,masculino,28.377466689155,3,0,"['Mejorar la movilidad', 'Mejorar la postura']",481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
643,1,61,otro,24.065524434868852,3,2,['Mejorar la postura'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
643,2,61,otro,24.065524434868852,3,2,['Mejorar la postura'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
643,3,61,otro,24.065524434868852,3,2,['Mejorar la postura'],750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
643,4,61,otro,24.065524434868852,3,2,['Mejorar la postura'],476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
643,5,61,otro,24.065524434868852,3,2,['Mejorar la postura'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
644,1,65,desconocido,18.557885665038782,4,2,"['Mejorar la movilidad', 'Mejorar la postura']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
644,2,65,desconocido,18.557885665038782,4,2,"['Mejorar la movilidad', 'Mejorar la postura']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
644,3,65,desconocido,18.557885665038782,4,2,"['Mejorar la movilidad', 'Mejorar la postura']",472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
644,4,65,desconocido,18.557885665038782,4,2,"['Mejorar la movilidad', 'Mejorar la postura']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
644,5,65,desconocido,18.557885665038782,4,2,"['Mejorar la movilidad', 'Mejorar la postura']",753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
645,1,48,masculino,17.743064303910867,3,5,['Mejora de la resistencia'],263,85% Max Sprint (RPE 6),"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
645,2,48,masculino,17.743064303910867,3,5,['Mejora de la resistencia'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
645,3,48,masculino,17.743064303910867,3,5,['Mejora de la resistencia'],136,Correr en cinta,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
645,4,48,masculino,17.743064303910867,3,5,['Mejora de la resistencia'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
645,5,48,masculino,17.743064303910867,3,5,['Mejora de la resistencia'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
646,1,41,masculino,21.56087408949011,3,3,"['Ganancia muscular', 'Aumentar la fuerza']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
646,2,41,masculino,21.56087408949011,3,3,"['Ganancia muscular', 'Aumentar la fuerza']",115,Caminar con exceso de velocidad,"Cardio,Caminar",Ninguno,3,['N/A'],['N/A']
646,3,41,masculino,21.56087408949011,3,3,"['Ganancia muscular', 'Aumentar la fuerza']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
646,4,41,masculino,21.56087408949011,3,3,"['Ganancia muscular', 'Aumentar la fuerza']",307,Marcha en el lugar,"Cardio,Ejercicios/Pliamétricos",Ninguno,2,['N/A'],['N/A']
646,5,41,masculino,21.56087408949011,3,3,"['Ganancia muscular', 'Aumentar la fuerza']",14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
647,1,40,desconocido,39.064252523634025,1,1,"['Pérdida de peso', 'Mejora de la flexibilidad']",694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
647,2,40,desconocido,39.064252523634025,1,1,"['Pérdida de peso', 'Mejora de la flexibilidad']",685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
647,3,40,desconocido,39.064252523634025,1,1,"['Pérdida de peso', 'Mejora de la flexibilidad']",135,Correr al aire libre,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
647,4,40,desconocido,39.064252523634025,1,1,"['Pérdida de peso', 'Mejora de la flexibilidad']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
647,5,40,desconocido,39.064252523634025,1,1,"['Pérdida de peso', 'Mejora de la flexibilidad']",481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
648,1,62,desconocido,22.072201474672028,4,3,['Mejora de la resistencia'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
648,2,62,desconocido,22.072201474672028,4,3,['Mejora de la resistencia'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
648,3,62,desconocido,22.072201474672028,4,3,['Mejora de la resistencia'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
648,4,62,desconocido,22.072201474672028,4,3,['Mejora de la resistencia'],311,Jog in Place - Rápido,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
648,5,62,desconocido,22.072201474672028,4,3,['Mejora de la resistencia'],308,Marcha en el lugar - Amplia,"Cardio,Ejercicios/Pliamétricos",Ninguno,1,['N/A'],['N/A']
649,1,29,femenino,29.477660123966945,4,0,"['Ganancia muscular', 'Mejorar la postura']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
649,2,29,femenino,29.477660123966945,4,0,"['Ganancia muscular', 'Mejorar la postura']",660,BodyRock Fitness Boot Camp Entrenamiento I: Chuletas de madera,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
649,3,29,femenino,29.477660123966945,4,0,"['Ganancia muscular', 'Mejorar la postura']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
649,4,29,femenino,29.477660123966945,4,0,"['Ganancia muscular', 'Mejorar la postura']",752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
649,5,29,femenino,29.477660123966945,4,0,"['Ganancia muscular', 'Mejorar la postura']",661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
650,1,25,masculino,20.192841490138786,5,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",22,Peso muerto,Zona lumbar,"Gimnasio,Barras",9,['Erectores espinales'],['Muslos']
650,2,25,masculino,20.192841490138786,5,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",846,Marcha Fitness: 3 MPH,"Cardio,Caminar",Ninguno,2,['N/A'],['N/A']
650,3,25,masculino,20.192841490138786,5,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",453,Yoga Nivel 1: Postura del gato,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
650,4,25,masculino,20.192841490138786,5,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",9,Curl de muñeca con barra,Antebrazos,"Banco,Gimnasio,Barras",5,['Flexores del antebrazo'],['Extensores del antebrazo']
650,5,25,masculino,20.192841490138786,5,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
651,1,46,masculino,20.10173074382349,3,0,"['Ganancia muscular', 'Mejorar la salud mental']",12,Cruces de cables,Pecho,Ninguno,4,['Pectorales'],['Deltoides']
651,2,46,masculino,20.10173074382349,3,0,"['Ganancia muscular', 'Mejorar la salud mental']",374,Flexiones,Pecho,Ninguno,7,['Pectorales'],['Deltoides']
651,3,46,masculino,20.10173074382349,3,0,"['Ganancia muscular', 'Mejorar la salud mental']",65,Filas sentadas en máquina,Espalda,Ninguno,8,['Dorsales'],['Trapecios']
651,4,46,masculino,20.10173074382349,3,0,"['Ganancia muscular', 'Mejorar la salud mental']",246,Esprint de 440 yardas (1/4 de milla),"Cardio,Correr",Ninguno,4,['N/A'],['N/A']
651,5,46,masculino,20.10173074382349,3,0,"['Ganancia muscular', 'Mejorar la salud mental']",171,Bicicleta estática vertical,"Cardio,Máquinas de fitness",Ninguno,2,['N/A'],['N/A']
652,1,53,otro,23.04398316156191,2,5,['Mejora de la resistencia'],272,Caminata rápida,"Cardio,Caminar",Ninguno,1,['N/A'],['N/A']
652,2,53,otro,23.04398316156191,2,5,['Mejora de la resistencia'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
652,3,53,otro,23.04398316156191,2,5,['Mejora de la resistencia'],658,Bowflex,"Cardio,Máquinas de fitness",Ninguno,1,['N/A'],['N/A']
652,4,53,otro,23.04398316156191,2,5,['Mejora de la resistencia'],246,Esprint de 440 yardas (1/4 de milla),"Cardio,Correr",Ninguno,4,['N/A'],['N/A']
652,5,53,otro,23.04398316156191,2,5,['Mejora de la resistencia'],310,Jog in Place,"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
653,1,29,femenino,14.678587596197376,0,4,['Mejorar la movilidad'],685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
653,2,29,femenino,14.678587596197376,0,4,['Mejorar la movilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
653,3,29,femenino,14.678587596197376,0,4,['Mejorar la movilidad'],660,BodyRock Fitness Boot Camp Entrenamiento I: Chuletas de madera,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
653,4,29,femenino,14.678587596197376,0,4,['Mejorar la movilidad'],115,Caminar con exceso de velocidad,"Cardio,Caminar",Ninguno,3,['N/A'],['N/A']
653,5,29,femenino,14.678587596197376,0,4,['Mejorar la movilidad'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
654,1,56,femenino,27.261707988980717,0,4,['Ganancia muscular'],352,Press de barra de pie,Hombros,"Gimnasio,Barras",6,['Deltoides'],['N/A']
654,2,56,femenino,27.261707988980717,0,4,['Ganancia muscular'],745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
654,3,56,femenino,27.261707988980717,0,4,['Ganancia muscular'],80,Abdominales inversos,Abdominales,Ninguno,5,['Abdomen inferior'],['N/A']
654,4,56,femenino,27.261707988980717,0,4,['Ganancia muscular'],45,Curl inclinado con mancuernas,Bíceps,"Banco,Gimnasio,Máquinas",9,['Bíceps'],['N/A']
654,5,56,femenino,27.261707988980717,0,4,['Ganancia muscular'],61,Rizos de predicador a máquina,Bíceps,"Gimnasio,Máquinas",10,['Bíceps'],['N/A']
655,1,31,desconocido,18.9944290473391,5,2,"['Mejorar la movilidad', 'Preparación deportiva']",263,85% Max Sprint (RPE 6),"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
655,2,31,desconocido,18.9944290473391,5,2,"['Mejorar la movilidad', 'Preparación deportiva']",745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
655,3,31,desconocido,18.9944290473391,5,2,"['Mejorar la movilidad', 'Preparación deportiva']",171,Bicicleta estática vertical,"Cardio,Máquinas de fitness",Ninguno,2,['N/A'],['N/A']
655,4,31,desconocido,18.9944290473391,5,2,"['Mejorar la movilidad', 'Preparación deportiva']",476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
655,5,31,desconocido,18.9944290473391,5,2,"['Mejorar la movilidad', 'Preparación deportiva']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
656,1,55,masculino,34.54049983864606,4,0,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
656,2,55,masculino,34.54049983864606,4,0,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",192,Bicicleta estática reclinada,"Cardio,Máquinas de fitness",Ninguno,4,['N/A'],['N/A']
656,3,55,masculino,34.54049983864606,4,0,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
656,4,55,masculino,34.54049983864606,4,0,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",714,Rehabilitación deportiva: Prone Plank Etapa 5,"Cardio,Ejercicios de rehabilitación",Ninguno,2,['N/A'],['N/A']
656,5,55,masculino,34.54049983864606,4,0,"['Mejora de la resistencia', 'Mejora de la flexibilidad']",848,Marcha Fitness: 5 MPH,"Cardio,Caminar",Ninguno,10,['N/A'],['N/A']
657,1,46,otro,21.4553890296389,5,2,['Aumentar la fuerza'],97,Sentadillas con barra,Muslos,"Gimnasio,Barras",4,['Muslos'],['Glúteo mayor']
657,2,46,otro,21.4553890296389,5,2,['Aumentar la fuerza'],43,Extensión de espalda: Plancha con elevación,Zona lumbar,Ninguno,6,['Erectores espinales'],['Glúteo mayor']
657,3,46,otro,21.4553890296389,5,2,['Aumentar la fuerza'],748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
657,4,46,otro,21.4553890296389,5,2,['Aumentar la fuerza'],42,Elevaciones de piernas colgantes,Abdominales,"Gimnasio,Barras",3,['Abdomen inferior'],['Intercostales']
657,5,46,otro,21.4553890296389,5,2,['Aumentar la fuerza'],696,Flirty Girl Fitness,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
658,1,26,otro,30.39551897576588,1,0,"['Mejorar la postura', 'Mejorar la salud mental']",748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
658,2,26,otro,30.39551897576588,1,0,"['Mejorar la postura', 'Mejorar la salud mental']",596,Calistenia - Alto Esfuerzo,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
658,3,26,otro,30.39551897576588,1,0,"['Mejorar la postura', 'Mejorar la salud mental']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
658,4,26,otro,30.39551897576588,1,0,"['Mejorar la postura', 'Mejorar la salud mental']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
658,5,26,otro,30.39551897576588,1,0,"['Mejorar la postura', 'Mejorar la salud mental']",444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
659,1,57,masculino,18.695543045645238,4,5,['Ganancia muscular'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
659,2,57,masculino,18.695543045645238,4,5,['Ganancia muscular'],713,Rehabilitación deportiva: Prone Plank Etapa 4,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
659,3,57,masculino,18.695543045645238,4,5,['Ganancia muscular'],308,Marcha en el lugar - Amplia,"Cardio,Ejercicios/Pliamétricos",Ninguno,1,['N/A'],['N/A']
659,4,57,masculino,18.695543045645238,4,5,['Ganancia muscular'],539,Estocadas sin peso,Muslos,Ninguno,1,['Muslos'],['Glúteo mayor']
659,5,57,masculino,18.695543045645238,4,5,['Ganancia muscular'],223,Máquina de aducción de cadera,Muslos,"Gimnasio,Máquinas",4,['Muslos'],['Cuádriceps internos']
660,1,62,masculino,24.35938641344047,3,2,['Aumentar la fuerza'],352,Press de barra de pie,Hombros,"Gimnasio,Barras",6,['Deltoides'],['N/A']
660,2,62,masculino,24.35938641344047,3,2,['Aumentar la fuerza'],690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
660,3,62,masculino,24.35938641344047,3,2,['Aumentar la fuerza'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
660,4,62,masculino,24.35938641344047,3,2,['Aumentar la fuerza'],218,Peso Roll-Ups,Antebrazos,"Gimnasio,Barras",3,['Flexores del antebrazo'],['N/A']
660,5,62,masculino,24.35938641344047,3,2,['Aumentar la fuerza'],14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
661,1,33,masculino,33.48421727287293,4,1,"['Mejora de la resistencia', 'Preparación deportiva']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
661,2,33,masculino,33.48421727287293,4,1,"['Mejora de la resistencia', 'Preparación deportiva']",476,Yoga Nivel 2: Postura del bastón de cuatro extremidades,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
661,3,33,masculino,33.48421727287293,4,1,"['Mejora de la resistencia', 'Preparación deportiva']",596,Calistenia - Alto Esfuerzo,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
661,4,33,masculino,33.48421727287293,4,1,"['Mejora de la resistencia', 'Preparación deportiva']",750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
661,5,33,masculino,33.48421727287293,4,1,"['Mejora de la resistencia', 'Preparación deportiva']",115,Caminar con exceso de velocidad,"Cardio,Caminar",Ninguno,3,['N/A'],['N/A']
662,1,48,otro,24.940408163265303,2,2,['Mejora de la flexibilidad'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
